2019年06月03日（周一）,1054702,1290812,1459486,1184683,1836910,720540,1565050,1834290,730575,2461094,5248610,2696096,1252044,858966,784764,1165102,3067979,730381,1503115,1737773,752657,1578292,1391958,1028955,1351270,2141365,999306,3792801,2046277,1566819,1176900,1391104,1867970,885513,2251210,2501297,2238123,4538528,3049482,2588582,1275235,1184206,1492190,1083161,5307466,2280995,4684036,944717,2783527,786562,1493819,917934,747688,822955,882844,4843757,2702593,3244790,1356585,2374988,1613215,873280,754543,1235370,1140004,782754,1740802,801380,1124918,1164501,1275083,1538928,729599,945874,1290821,1944645,1083245,751634,727781,1750506,964403,853991,1103287,1330261,1447547,726703,1546912,732928,1068467,3906512,764074,1675333,859630,894289,1344785,633609,1130154,1279553,618550,727609,905721,920517,882396,1416480,1123656,753147,2338419,1906692,814491,1257961,1405981,802490,1284867,1285742,817129,2379028,2035885,1947772,855268,1560701,923601,2626635,700148,1153594,971618,1822231,1769031,889506,1354085,1060793,1440713,910283,2138674,1287548,2444721,974574,883055,2694823,1384353,1474086,1257305,745468,926832,2635911,729779,2464959,943539,1695130,836612,1145281,827392,936826,1521952,1203410,736836,838344,3272826,727411,819830,819375,838677,1527150,1054965,787476,1158648,616275,792492,1447886,832308,1057708,1465914,1137229,771574,846311,1449273,1223566,3599474,2179709,2029548,790650,1033768,1004466,773476,771476,954995,1249158,896127,837217,934304,813235,864736,2042987,1454636,753316,2157453,150700,764903,756857,2160385,764227,1416754,1028221,764763,771520,1251920,1251783,1522485,1458551,2072145,1497452,1003546,291490,1631491,1806465,730625,2676398,979156,2429507,770423,1137478,1291157,3128814,708758,1095254,1236993,1743398,2172838,1390748,1401817,2137026,861987,1000967
2019年06月04日（周二）,1054738,1290765,1459741,1184831,1837038,720625,1565136,1834525,730622,2461391,5249029,2696534,1252108,858973,784815,1165191,3068397,730441,1503135,1737642,752648,1578583,1392107,1028958,1351373,2141482,999314,3793174,2046339,1566904,1176812,1391413,1868047,885578,2251256,2501912,2238201,4539283,3049973,2588778,1275582,1184268,1492222,1083215,5308211,2281175,4684420,944820,2784022,786646,1494884,918020,747695,823036,882982,4846183,2703475,3245049,1356528,2375007,1613156,873284,754537,1235549,1140282,782815,1741526,801429,1125124,1164566,1275151,1539030,729618,945842,1290927,1944712,1083337,751585,728466,1750733,964499,853967,1103378,1330260,1447931,726762,1548089,733249,1068462,3907064,764549,1677947,859745,894308,1344803,633594,1130324,1279845,618677,727742,905809,920598,882448,1416572,1123596,753142,2339821,1907233,814584,1258099,1405607,802574,1285507,1286314,817093,2379275,2036567,1948153,856413,1561006,924067,2628088,700386,1161284,971714,1822517,1769131,889511,1354181,1061211,1440785,910447,2139863,1287518,2444754,974758,883284,2695164,1384315,1474158,1257417,745517,926806,2636879,730056,2466285,944141,1695580,836597,1145527,827681,936919,1522375,1204407,736936,838380,3274192,727850,819777,819454,839073,1527415,1055216,788109,1158628,616644,792588,1447801,832292,1058105,1466181,1137807,771676,846344,1449448,1223757,3600317,2180196,2030454,790709,1033789,1004693,774395,771616,955099,1249445,896267,837934,938707,813341,864822,2043197,1455047,753454,2157825,173216,764923,757060,2161408,764359,1417422,1028361,766536,771581,1252130,1241152,1522777,1459457,2073018,1497916,1006323,291814,1631807,1807095,730713,2677040,979307,2431356,770643,1137507,1291789,3129712,709142,1095540,1237247,1743289,2173824,1391015,1401709,2139615,862028,1003367
2019年06月04日（周二）,1054835,1290828,1460251,1185196,1837254,720878,1565485,1835030,730903,2461927,5250009,2697942,1252381,858987,784896,1165288,3069019,730625,1503298,1736995,752612,1579221,1392361,1031061,1351485,2141834,999389,3794181,2046553,1567180,1176800,1391937,1868255,885806,2251365,2503414,2238372,4541101,3051606,2589175,1276783,1184462,1492394,1083399,5310062,2281698,4685660,945016,2785299,786888,1505783,918326,747717,823348,883288,4853445,2705571,3245788,1356567,2375119,1613080,873381,754505,1235902,1140828,783018,1744210,801578,1125684,1164802,1275341,1539505,729686,945780,1291414,1944965,1083597,751519,730429,1751343,964719,854052,1103672,1330297,1448639,727018,1549908,734706,1069631,3908159,765618,1682815,860011,894378,1345356,633591,1130602,1280517,618936,728028,906104,920707,882595,1416773,1123512,753159,2341010,1908708,814883,1258673,1405601,803219,1287046,1287500,817036,2379758,2038668,1949278,858552,1561754,925359,2634490,700931,1174601,971780,1822964,1769541,889712,1354644,1062365,1441119,910982,2145035,1287533,2445045,975016,883779,2695946,1384232,1474710,1257774,745959,927113,2638888,731053,2476420,947713,1696655,836618,1146242,829509,937198,1523665,1206670,737302,838527,3279965,728861,819680,819572,839451,1528006,1055849,788561,1158649,617939,793050,1447420,832232,1059541,1467053,1139349,772054,846413,1449761,1224162,3602688,2181806,2032852,790882,1033875,1005318,776086,771970,954755,1250112,896648,839536,942350,813518,865004,2043893,1455896,753816,2158653,202569,764986,757597,2165370,764754,1419220,1028625,773171,771830,1252727,1228029,1523615,1461940,2075437,1499047,1015765,292380,1632666,1808721,731141,2678413,979596,2440301,771411,1137895,1293565,3131980,709957,1102152,1237712,1742933,2176218,1391604,1401685,2147642,862132,1013705
2019年06月05日（周三）,1054859,1290954,1460316,1185370,1837362,721020,1565608,1835310,731076,2462187,5250524,2698520,1252481,859007,784918,1165247,3069329,730698,1503309,1736869,752583,1579422,1392497,1031381,1351558,2141951,999394,3794597,2046617,1567290,1176866,1392052,1868342,885854,2251508,2504087,2238441,4541849,3052249,2589396,1279448,1184535,1492516,1083488,5310807,2281767,4686153,945137,2785855,786970,1507311,918432,747734,823450,883490,4854355,2706360,3246066,1356608,2375224,1613050,873428,754482,1236035,1141100,783078,1745157,801706,1125833,1164903,1275386,1539704,729732,945780,1291556,1945055,1083715,751477,731135,1751657,964834,854054,1103818,1330303,1448984,727125,1550770,735447,1070594,3908536,765904,1684851,860118,894383,1345462,633571,1130755,1280756,619065,728172,906181,920783,882651,1416843,1123468,753152,2341287,1909233,814973,1258818,1405577,803416,1287368,1287979,817023,2379907,2039437,1949703,859588,1561957,925548,2636558,701288,1180988,972383,1823176,1769672,889755,1354737,1062940,1441252,911115,2146057,1287460,2445116,975090,884040,2696171,1384188,1474866,1257914,746062,927162,2639612,731608,2477567,948177,1697102,836598,1146460,830181,937294,1524359,1207525,737489,838545,3281487,729288,819632,819649,839780,1528389,1056031,788695,1158662,618299,793316,1447340,832211,1060022,1467452,1147856,772153,846459,1449899,1224359,3603593,2182384,2033787,790947,1033893,1005538,776699,772141,954769,1250358,896819,840199,943585,813583,865100,2044163,1456199,754027,2158907,211718,765005,757830,2166720,764911,1421488,1028790,774238,771909,1252922,1223212,1523871,1462647,2076001,1499431,1020599,292660,1633012,1809666,731230,2679042,979728,2443045,771753,1138022,1294286,3132803,710332,1105050,1237976,1742835,2176980,1391882,1401689,2151902,862188,1016592
2019年06月05日（周三）,1055012,1291498,1460624,1185881,1837507,721319,1566024,1835770,731263,2462876,5251461,2700078,1252772,859028,784984,1165255,3070053,731019,1503413,1736113,752569,1579948,1392961,1032376,1351832,2142629,999429,3795714,2046913,1567664,1176530,1392528,1868543,885949,2251692,2505704,2238767,4543763,3054039,2589879,1282438,1184823,1492776,1083753,5312543,2283072,4687612,945411,2787353,787246,1513613,918764,747776,823948,883958,4859505,2707801,3247104,1356656,2375640,1612985,873536,754423,1236446,1141882,783209,1748863,801999,1126305,1165194,1275649,1540138,729858,945724,1292176,1945370,1084026,751397,733089,1752294,965167,854229,1104231,1330336,1449686,727393,1552650,737094,1072307,3909824,766617,1688836,860475,894480,1345636,633628,1131081,1281269,619367,728531,906509,920967,882845,1417069,1123378,753206,2342235,1912085,815140,1259265,1407505,804142,1288084,1290184,816740,2380499,2041832,1950772,862306,1562542,926597,2643075,702191,1192395,972927,1823544,1770193,890079,1355167,1064022,1441692,911484,2151141,1287593,2445188,975448,884413,2697177,1384139,1475546,1258235,746502,928120,2641360,732414,2485506,949965,1698350,836721,1147294,832666,937621,1527773,1209464,737987,838993,3288154,730288,819544,819813,840276,1529377,1056643,789081,1158756,619729,794110,1447081,832233,1062449,1468375,1156592,772565,846617,1450452,1225027,3606423,2183809,2036123,791053,1033981,1006186,778057,772464,954959,1251255,897480,841986,945878,813764,865400,2044943,1457119,754519,2159616,265503,765093,758320,2170749,765332,1424931,1029044,778266,772223,1253563,1176610,1524758,1464379,2077315,1501471,1028830,293224,1633646,1811783,731764,2680644,980035,2451417,773051,1138519,1296588,3134924,711100,1110733,1238586,1742519,2179149,1392425,1401910,2161777,862367,1025207
2019年06月06日（周四）,1055113,1291717,1460819,1186172,1837741,721450,1566218,1836122,731355,2463135,5252103,2700928,1252968,859080,785016,1165481,3070331,731154,1503508,1735938,752546,1580296,1393231,1032700,1352103,2142875,999449,3796304,2047071,1567817,1176538,1392772,1868669,885992,2251861,2506410,2238999,4545082,3054761,2590181,1283897,1185005,1492862,1083877,5313457,2284119,4688221,945602,2788116,787351,1514479,919061,747848,824233,884221,4860458,2708627,3247575,1356682,2375804,1612958,873568,754394,1236760,1142282,783250,1749702,802144,1126554,1165386,1275824,1540342,729920,945854,1292514,1945511,1084191,751349,733783,1752643,965355,854346,1104462,1330392,1450110,727499,1553861,737731,1072865,3910431,766909,1690534,860613,894502,1345761,633723,1131217,1281647,619556,728721,906676,921073,882944,1417230,1123336,753260,2343917,1913138,815218,1259532,1408462,804389,1288341,1292792,816707,2380722,2042796,1951225,863454,1562819,927293,2647086,702695,1198084,973287,1823808,1770453,890174,1355351,1064557,1441945,911460,2152735,1287660,2445337,975708,884617,2697622,1384047,1475819,1258419,746648,928378,2642276,732757,2487260,950554,1699339,836716,1147609,833291,937745,1528468,1210738,738142,839049,3290189,730624,819490,819897,840325,1529856,1056946,789330,1158783,620255,794445,1447025,832211,1063425,1468965,1158364,773254,846689,1450675,1225568,3608122,2184624,2037327,791148,1034011,1006796,778837,772654,955120,1251654,897817,843028,947005,813824,865527,2045366,1457581,754708,2159710,301517,765139,758551,2171847,765531,1425591,1029235,778697,772325,1253815,1142113,1525168,1465366,2078139,1502163,1034184,293489,1633923,1813161,731981,2681488,980271,2453490,773481,1138806,1297847,3135823,711525,1112347,1238952,1742402,2180022,1392910,1401993,2167321,862530,1027429
2019年06月06日（周四）,1055505,1292129,1461407,1187038,1837927,721889,1566726,1838568,731632,2464353,5256883,2702846,1253515,859153,784950,1166524,3071188,730842,1503745,1734957,752502,1581058,1394045,1033802,1352824,2143751,999523,3808445,2047967,1568835,1176407,1394687,1869066,886072,2252219,2518197,2239776,4551025,3056996,2591032,1286475,1185541,1493148,1084177,5316082,2286164,4689727,945922,2789805,787648,1516877,919751,748012,824949,884659,4866796,2710149,3249380,1356895,2376292,1612926,873760,754367,1237268,1143016,783430,1755014,802564,1128418,1165874,1276532,1541362,730043,946403,1293597,1961484,1084638,751831,756354,1753477,965477,854582,1105138,1330548,1450735,727746,1555719,739146,1073531,3912130,768577,1692932,860965,894787,1346180,633913,1131489,1282635,621498,729219,907160,921359,883236,1417448,1123274,753355,2346623,1915903,815436,1260292,1410804,805632,1289649,1297706,816544,2381412,2045344,1952515,865882,1564344,928380,2654612,703554,1208771,973680,1824572,1776127,890488,1355849,1065742,1442805,911984,2159349,1288054,2445761,977552,885138,2698978,1383960,1477095,1258976,747949,929908,2644159,733419,2495866,951865,1701573,836897,1148294,835324,938053,1530421,1214244,739064,839536,3299129,731368,819379,820155,840544,1531275,1058458,790527,1158937,621851,795614,1446798,832210,1065522,1470629,1163150,774217,847074,1451354,1226401,3614110,2186901,2039813,791802,1034102,1008294,781387,773023,955175,1252635,899274,845903,949044,814026,865782,2046812,1458984,755047,2162456,339513,765343,759073,2175456,765837,1427299,1029725,780076,772643,1254157,1114307,1526697,1469330,2079194,1503775,1046516,320507,1634763,1817487,732614,2683532,980779,2462823,774945,1139282,1302786,3137939,712236,1115698,1239766,1742064,2181738,1393980,1401884,2179261,862868,1037756
2019年06月07日（周五）,1055692,1292310,1461622,1187505,1838029,722065,1566943,1840579,731744,2464536,5258518,2703522,1253621,859177,785088,1167054,3071647,730838,1504041,1734518,752495,1581403,1394488,1034447,1354784,2144294,999538,3814768,2048388,1569155,1176477,1395992,1869253,886096,2252552,2527129,2240103,4553435,3058192,2591451,1287986,1185762,1493265,1084374,5317515,2287286,4690307,946069,2790412,787789,1519002,920097,748118,825451,884983,4867861,2711027,3250588,1356991,2376555,1612890,873817,754358,1237452,1143372,783476,1756106,802754,1129455,1166220,1276887,1541972,730087,946449,1294047,1973740,1084901,754594,778527,1753809,965631,854681,1105452,1330535,1453491,727870,1557139,739895,1073706,3913252,769552,1694808,861126,895064,1346377,633949,1131524,1282962,623237,729424,907368,921454,883396,1417550,1123174,753353,2348706,1917051,815593,1260610,1411715,805976,1292507,1299220,816476,2381697,2046441,1953113,867287,1566042,929126,2657341,704097,1214033,973907,1825095,1790949,890610,1355700,1067833,1443220,912205,2161712,1288252,2446078,978409,885457,2699710,1383895,1477485,1259189,748322,931011,2645171,733795,2497303,952299,1702496,836632,1148510,835973,938245,1531271,1216261,739823,839645,3304800,731696,819319,820312,840803,1531917,1059170,791102,1159009,622284,796119,1446734,832214,1066343,1471429,1164732,774605,847277,1451609,1226823,3616344,2187818,2041028,792163,1034131,1009377,782674,773276,955316,1253060,900323,847414,950076,814109,865931,2048016,1459478,755241,2163179,354146,765310,759332,2176632,765983,1428121,1030190,781324,772762,1254343,1103833,1527357,1471142,2079460,1504157,1053912,504843,1635209,1819336,732873,2684629,982730,2467086,776000,1139520,1304820,3138972,717833,1116478,1240039,1741917,2182726,1395428,1401929,2186899,863015,1042304
2019年06月07日（周五）,1055977,1292612,1462041,1188329,1838603,722457,1567487,1844893,731901,2465292,5265329,2705528,1254025,859254,785513,1167425,3073047,730941,1504663,1733696,752521,1582434,1395318,1035723,1356015,2145325,999655,3823290,2049155,1570095,1174191,1397193,1869895,886116,2253017,2540047,2240848,4574762,3062124,2592318,1289319,1186181,1493663,1084884,5320158,2289113,4695152,946437,2792025,788173,1526818,920680,748277,826146,885602,4872477,2712414,3252935,1357292,2377055,1612882,874664,755296,1237999,1144154,784383,1761880,803219,1130562,1166890,1277501,1543109,730277,946438,1294977,1986058,1085526,756754,816809,1754532,966001,854871,1106109,1331319,1459368,728255,1559345,741636,1073965,3916166,770914,1697930,861429,895355,1347100,634147,1131871,1283688,625728,729856,907931,921687,883694,1418154,1123117,753431,2352731,1919371,815935,1261545,1414197,806949,1294909,1303646,816529,2382262,2048873,1955554,869598,1567508,929972,2663700,706168,1221048,974307,1825906,1809387,891048,1356098,1072787,1443856,912648,2168214,1288608,2446783,979385,886585,2702058,1382217,1478318,1260397,749258,932295,2647258,734523,2505343,953561,1704154,836647,1149433,837460,938659,1533328,1219885,741420,840128,3310961,732456,819194,820532,840629,1533257,1060132,791812,1159237,628827,797188,1446411,832203,1068400,1472881,1168853,775915,847571,1452354,1227501,3621280,2189758,2043229,792806,1034185,1011212,784294,773907,955519,1253863,902071,851136,966688,814299,866232,2050794,1460681,755922,2164753,371667,765689,759743,2181072,766867,1432174,1030735,783840,773121,1254940,1090392,1529155,1473900,2080011,1505172,1065012,689180,1636210,1823251,733632,2686882,984089,2476670,777965,1140330,1308479,3141349,721047,1118136,1240506,1741499,2185055,1397503,1402088,2200359,863262,1049441
2019年06月08日（周六）,1056049,1293035,1462251,1188794,1838839,722561,1567702,1845966,732019,2466219,5266607,2706626,1254257,859274,785690,1167687,3073632,730986,1504955,1733282,752526,1583103,1395586,1036081,1356903,2145764,999675,3824969,2049424,1570500,1173605,1397454,1870121,886106,2253386,2544754,2241097,4585468,3062612,2592645,1289745,1186316,1493844,1085075,5328806,2290042,4696435,946616,2792611,788280,1527938,920950,748322,826501,885898,4873071,2713165,3253894,1357380,2377236,1612818,875303,756038,1238838,1144488,784675,1763188,804001,1130807,1167332,1277678,1543525,730335,946441,1295313,1992847,1085843,757328,827460,1754828,966166,854907,1106393,1331898,1460881,728421,1560537,742568,1073979,3917135,771292,1699939,861502,895457,1347345,634190,1132044,1283986,626781,730031,908110,921825,883831,1418880,1123041,753494,2353426,1920144,816081,1261865,1414782,807130,1295369,1304398,816509,2382409,2049781,1957278,870610,1567849,930435,2665825,711572,1222906,974439,1826244,1817703,891237,1356256,1073834,1444087,912829,2170163,1288710,2447085,979734,886861,2702956,1381575,1478456,1261352,749523,932955,2648985,734853,2506655,954016,1704774,836581,1149615,837891,938848,1534164,1221714,741987,840214,3312990,732765,819119,820679,840584,1533835,1060443,792096,1159251,634305,797493,1446309,832194,1069114,1473568,1170018,776185,847721,1452684,1227838,3622762,2190651,2044230,793036,1034182,1012158,784955,774135,955723,1254137,902703,852368,985801,814344,866378,2051754,1461562,756170,2165103,379042,766030,759971,2182302,767448,1436197,1031189,784437,773232,1255194,1085135,1529719,1474726,2080236,1505371,1070562,779914,1636563,1825351,733909,2687857,984611,2479097,778701,1140561,1309714,3142186,723307,1118583,1240752,1741347,2185998,1398386,1402144,2207847,863373,1051878
2019年06月08日（周六）,1056261,1294387,1462699,1189513,1839278,723226,1574154,1850626,732417,2467557,5271805,2709428,1254733,859285,786025,1168042,3074812,731116,1505596,1732391,752520,1585606,1396328,1036872,1357884,2146672,999796,3833032,2050177,1571716,1173657,1398367,1870751,886181,2254457,2551090,2241671,4600341,3066602,2593432,1290719,1186699,1494262,1085523,5336944,2293671,4702592,946928,2794346,788633,1532580,921383,748486,827222,886407,4876674,2714664,3256324,1357253,2377713,1612739,878845,756597,1240070,1145456,785481,1769785,805824,1131552,1168143,1278187,1544507,730486,946415,1295982,1999243,1086706,757579,845313,1755717,966239,855069,1107003,1334407,1464473,728777,1562821,744928,1074224,3919741,772245,1703464,861784,895609,1348101,634337,1132321,1284727,628139,730368,908533,922127,884133,1419829,1122969,753696,2354779,1922509,816315,1262684,1414979,807767,1297025,1306361,816531,2382860,2052108,1961954,872425,1568924,936823,2671583,713670,1229303,974582,1826927,1826733,891731,1356780,1076468,1444644,913470,2176990,1289067,2448024,980593,887546,2704880,1381217,1479073,1262675,750244,934385,2652572,735600,2513096,955215,1706134,836591,1150301,839077,939299,1536062,1225036,743013,841332,3318357,733615,818999,820882,840770,1535073,1061278,792786,1159413,642675,798331,1446015,832626,1070687,1475100,1174477,776919,847957,1453274,1228420,3634145,2192821,2046094,793493,1034198,1013850,786810,774662,955924,1254924,903954,855351,1011516,814519,866678,2054096,1462927,756574,2166658,387563,766800,760524,2186612,768440,1441228,1031433,785780,773597,1255681,1079283,1531163,1476703,2080604,1506434,1084481,876543,1637397,1828335,734621,2690517,985169,2490459,781181,1141069,1312157,3146684,726687,1120621,1241100,1740975,2188467,1399754,1402313,2224326,863639,1059140
2019年06月09日（周日）,1056331,1295215,1462873,1189881,1839490,723493,1586488,1853129,732519,2469144,5272954,2710682,1255001,859290,786246,1168153,3075472,731141,1505802,1731934,752504,1586141,1396664,1037181,1358285,2147036,999796,3834183,2050364,1572165,1173733,1398607,1870898,886174,2254948,2553736,2241880,4608296,3067378,2593784,1291148,1186839,1494449,1085723,5339358,2295236,4703530,947110,2794830,788784,1533097,921621,748559,827608,886713,4877243,2715465,3257253,1357489,2377864,1612664,879430,756957,1240622,1145832,785670,1772117,806539,1131720,1168552,1278344,1544821,730521,946401,1296223,2000486,1086983,757627,852836,1755904,966209,855126,1107246,1335038,1465253,728900,1564459,745645,1074167,3921070,772520,1705132,861921,895679,1348312,634356,1132433,1285072,628670,730500,908648,922261,884252,1420323,1122879,753876,2355412,1923492,816480,1262970,1414216,807984,1297124,1307229,816578,2383103,2052994,1963038,873321,1569154,936867,2674176,714712,1230727,974790,1827248,1829415,891880,1356997,1077799,1444813,913704,2178624,1289221,2448574,981062,887859,2705857,1381081,1479462,1263291,750465,934901,2653657,736747,2514407,955682,1706784,836595,1150491,839472,939515,1536990,1226473,743484,841483,3320104,734085,818905,821026,840787,1535562,1061750,793047,1159492,644993,798732,1445918,835085,1071371,1475652,1176080,777148,848285,1453480,1228724,3642478,2195003,2046999,793662,1034168,1014754,788079,774873,956147,1255260,904432,856865,1024532,814532,866860,2055171,1463463,756784,2167234,390557,767023,760797,2188028,768911,1443029,1031872,786119,773713,1255912,1076458,1531684,1477295,2080931,1506812,1092091,935998,1637541,1829977,734915,2691705,985713,2497294,782357,1141213,1313142,3148463,728107,1121360,1241193,1740810,2189314,1400305,1402386,2234013,863722,1061611
2019年06月09日（周日）,1056498,1297020,1463264,1190476,1839978,724128,1598730,1863135,732565,2471809,5278192,2712787,1255411,859274,786735,1168490,3077301,731294,1506395,1731144,752474,1587399,1397255,1037785,1360471,2148056,1000473,3839274,2050904,1573607,1173860,1399281,1871628,886167,2255611,2558378,2242359,4618657,3070884,2593964,1292224,1187145,1495404,1086187,5348586,2298477,4707880,947394,2796517,789266,1535183,921958,748666,828157,887172,4879884,2717105,3263118,1358128,2378371,1612551,881115,757324,1241710,1146691,786109,1780874,807860,1132426,1169205,1278755,1545659,730584,946364,1296734,2004691,1087622,757870,871947,1756448,966500,855277,1107758,1336437,1467218,729116,1566790,747886,1074146,3924604,777051,1708104,862245,895807,1349068,634572,1132765,1285927,629744,730839,909035,922512,884533,1428970,1122738,754140,2356546,1925703,816903,1263690,1414716,808528,1299425,1308403,816637,2384021,2055399,1965757,876313,1569790,937579,2681502,716129,1235047,975170,1828000,1840284,892243,1357672,1080209,1444899,914401,2184073,1289540,2450321,982002,888618,2708137,1380883,1480405,1264386,751022,935775,2655941,738745,2521919,956905,1708202,836715,1151205,840377,939927,1539062,1230006,744474,842035,3323880,735172,818779,821402,840862,1536693,1062893,793646,1159593,653315,799533,1445662,835322,1072566,1476929,1179752,779244,848735,1454127,1229099,3655987,2197919,2048688,794144,1034211,1016165,790751,775064,956358,1255976,905215,860304,1037811,814637,867233,2057489,1464854,757163,2168105,396498,767542,761324,2192721,770212,1448060,1032393,787167,773934,1256661,1072256,1533048,1478568,2081593,1508079,1101992,1014493,1638265,1832063,735738,2694227,986556,2511341,784374,1142011,1315190,3155194,730651,1122778,1241385,1740483,2192788,1401261,1402584,2247877,863924,1069014
2019年06月10日（周一）,1056542,1297615,1463318,1190709,1839985,724315,1600306,1864012,732623,2472734,5278873,2714351,1255563,859228,786953,1168588,3077736,731320,1506518,1730969,752461,1587912,1397451,1037900,1362519,2148245,1000487,3839824,2051013,1574017,1173903,1399391,1871885,886092,2255871,2559762,2242489,4620251,3071126,2594058,1292861,1187227,1496770,1086314,5349861,2299130,4708400,947525,2797250,789487,1535842,922135,748702,828336,887313,4880771,2717535,3264435,1358308,2378522,1612456,881351,757419,1242038,1146936,786179,1782121,808193,1132532,1169444,1278833,1545919,730589,946337,1296912,2004992,1087747,757956,876339,1756501,966641,855332,1107903,1336868,1468025,729245,1567878,748258,1074051,3925009,777739,1709463,862345,895845,1349134,636834,1132928,1286225,629990,730957,909125,922634,884657,1435495,1122662,754220,2356994,1926490,817208,1263841,1414969,808677,1300429,1308894,816641,2384278,2056173,1966573,877174,1569858,937679,2682862,716610,1235909,975330,1828291,1841787,892301,1357835,1081186,1444933,914549,2184948,1289600,2450792,982137,888812,2708819,1380788,1480569,1264761,751141,936065,2657307,739394,2522727,957220,1708909,836714,1151405,840579,940078,1540144,1231106,744741,842075,3324769,735592,818715,821532,840728,1536958,1063263,793812,1159631,654668,799703,1445591,836169,1072946,1477299,1180802,779668,848986,1454348,1229333,3658074,2198727,2049352,794312,1034213,1016677,792160,775148,956513,1256378,905426,861178,1044456,814655,867362,2057955,1465479,757260,2168168,471505,767611,761542,2193942,770584,1449092,1032642,787388,773950,1256888,1015957,1533521,1478750,2081762,1508401,1106031,1044823,1638601,1832890,735924,2695014,986839,2513541,784820,1142107,1315513,3156939,731748,1123158,1241423,1740368,2193524,1401538,1402650,2254275,863984,1070833
2019年06月10日（周一）,1056696,1298987,1463516,1191235,1840268,724689,1610056,1868102,732800,2474275,5281178,2716492,1255748,859152,787244,1168734,3078942,731405,1506858,1730178,752432,1588742,1397894,1038259,1364067,2148911,1000616,3842435,2051408,1574826,1173979,1399721,1872690,886079,2256262,2562693,2242869,4628071,3072748,2594544,1294130,1187496,1498642,1086545,5355249,2300778,4710828,947732,2798728,789892,1537969,922605,748770,828826,887553,4882960,2718293,3269824,1358999,2378907,1612381,881902,757530,1242621,1147482,786377,1790380,808829,1132840,1169938,1279242,1546505,730669,946261,1297244,2006243,1088058,758016,907928,1757223,966840,855478,1108323,1337892,1469300,733230,1569913,749069,1073876,3927494,780476,1711884,862678,895978,1349409,649745,1133203,1286877,630564,731262,909354,922851,884848,1445542,1122511,754373,2357992,1930424,817712,1264304,1415842,809131,1301578,1309873,816644,2385070,2057918,1968321,878791,1570131,937985,2688479,717623,1238503,975571,1829039,1847550,892485,1358249,1082717,1445235,914990,2188961,1289713,2452205,982493,889251,2710908,1380671,1481078,1265547,751550,936970,2659590,740353,2528115,958752,1710504,836846,1151996,841146,940413,1543837,1233317,745450,842147,3327512,736657,818588,821817,840599,1537869,1064131,794169,1159684,660863,800289,1445431,836945,1073864,1478167,1184387,780641,849500,1457053,1229725,3664256,2200498,2050661,794670,1034258,1017648,794886,775416,956697,1257825,906060,863581,1051720,814731,867673,2059141,1466813,757460,2168803,529339,767828,762056,2199077,771098,1451956,1033206,789774,774157,1257317,981296,1534489,1479449,2082232,1509287,1114446,1075697,1639484,1833890,736431,2696844,987117,2527485,785967,1142521,1316356,3162257,733207,1124255,1241419,1740115,2196439,1402050,1402390,2265507,864144,1078988
2019年06月11日（周二）,1056746,1299324,1463605,1191440,1840403,724831,1612854,1868598,732896,2475094,5282277,2717364,1255867,859146,787399,1168824,3079530,731402,1506961,1730021,752402,1589146,1398096,1038387,1364678,2149101,1000633,3843555,2051517,1575028,1173801,1399859,1873005,886033,2256395,2563847,2243045,4629114,3073375,2595317,1294548,1187564,1499479,1086607,5356060,2301735,4711723,947826,2799362,790032,1539358,922858,749021,829019,887706,4883784,2718741,3270402,1359218,2378924,1612311,882042,757635,1242864,1147758,786458,1791587,809208,1132967,1170162,1279397,1546669,730681,946250,1297344,2006567,1088157,758001,917520,1757524,967057,855544,1108506,1338257,1469880,733306,1570911,749369,1073817,3928095,781314,1713360,862810,896016,1349469,652089,1133297,1287156,630805,731395,909426,922946,884950,1447452,1122434,754416,2358350,1931189,817903,1264452,1415801,809272,1301697,1310651,816652,2385321,2058570,1968926,879474,1570224,938093,2690066,717919,1239764,975703,1829371,1848589,892533,1358391,1083337,1445346,915103,2189864,1289714,2453603,982815,889396,2711425,1380607,1481232,1265773,751679,937248,2660581,740702,2528953,959448,1710965,836842,1152204,841302,940528,1544431,1234261,745714,842242,3332742,737043,818512,821911,840573,1538188,1064531,794334,1159682,662300,800482,1445338,837068,1074215,1478547,1185455,780827,849620,1458137,1229922,3665555,2200891,2051371,794788,1034299,1018172,796007,775542,956844,1258406,906250,864561,1056177,814763,867790,2059517,1467207,757632,2168868,571449,767883,762281,2201063,771368,1454127,1033439,790779,774230,1257458,957918,1534797,1479722,2082596,1509559,1118662,1089730,1639835,1834452,736556,2697400,987255,2532540,786389,1142786,1316729,3163981,733747,1124927,1241383,1740007,2197254,1403451,1402328,2271135,864204,1081298
