2019年12月03日（周二）,1075766,1336584,1525519,1488983,1985469,1970991,2340639,2820275,6115052,957933,3240747,1461038,994697,1237629,3333769,1604324,1537428,2017367,1554011,1206572,1656635,2418845,1023533,4590040,2446037,1701768,1249226,1508595,2142394,950856,2449884,4321863,2548796,909907,7305471,3695981,2733531,1631097,1262759,1727978,1182694,6515568,2753427,5263421,1014204,3423606,949283,1925221,968049,1068602,5734655,3072930,4052122,1409925,2454462,1583318,1368327,1283619,1006245,3260795,1198785,1305859,1409201,1921323,1087109,1515117,2406897,1201093,1034916,2806847,2013660,1005747,1202516,1583086,1792661,2075963,1341630,1401451,4413752,1004542,2605287,988441,1594872,959393,1273045,1528906,1687201,1043314,956389,1102442,2978141,1089066,2820705,1442354,2996754,1472686,1570450,970452,1767981,2034429,2467726,2691520,2586249,1541274,1647803,1119689,6881263,1451010,2066528,1188985,1996096,2523502,981448,1482026,1454645,1506498,1507420,3243466,1365346,3548716,1166120,798959,1105653,3523351,1274222,1596233,1391122,1345043,3184556,1182769,1154545,3298227,1201602,2207757,1668932,1171247,1203494,2483519,1818064,945228,5615740,1118276,1266866,1311109,1979636,986668,1196506,1058656,959222,1309131,1704832,950436,1654868,1270926,1846767,1813478,1028020,1005558,873473,1581841,1413624,4120397,2857372,3407077,973209,1055469,1300511,1286853,1153078,1490177,1475597,1388645,1495391,1476050,1321544,950984,2629436,1707552,1088102,3661725,1051289,2184424,1475780,3170080,1926841,1439247,1137797,1218715,935216,1993485,1712843,979120,1936358,2214800,963061,1700575,2181037,2795862,1376273,2474222,3692838,1395945,4727916,1021308,1040398,991021,1242754,1090552,1888647,4571658,935046,1543892,1076428,1357556,2468380,1314674,1409158,1711609,3186219,1650940,1510597,6199487,988911,3151517,988023,1614215,680084,2535085,1067486,1266823,1071846,-1,2176107,1993756,702423,1026225,-1
2019年12月04日（周三）,1075734,1336700,1525561,1489038,1985617,1971013,2340771,2820547,6115541,958389,3241056,1460129,994771,1237663,3333840,1604352,1537342,2017747,1554110,1206652,1656881,2418946,1023527,4590714,2446625,1701795,1249304,1508733,2142556,950949,2450114,4322838,2549342,910630,7306561,3696284,2733759,1631558,1262836,1728279,1182795,6516430,2753911,5263454,1014291,3424265,949307,1926464,968064,1068935,5735488,3073517,4052473,1409914,2454589,1583249,1368499,1283721,1006312,3261300,1198762,1305947,1409422,1921690,1087073,1515372,2407108,1201210,1035222,2808443,2014128,1005817,1202546,1583240,1793101,2076366,1343174,1401599,4413966,1004935,2605757,988633,1595458,959480,1273657,1529162,1687714,1043400,956452,1102911,2979152,1088987,2821662,1442947,2997777,1472870,1570421,970548,1767988,2034835,2467869,2692837,2586403,1542471,1647863,1119697,6881645,1452295,2067098,1189302,1996473,2523747,981385,1481998,1455266,1506525,1507913,3244655,1365336,3549163,1166219,800492,1105994,3523640,1274162,1596454,1391194,1345630,3184965,1184180,1154985,3299193,1201824,2208564,1669705,1171618,1204247,2484236,1818659,945745,5616204,1119117,1267363,1311134,1980326,986733,1196589,1058861,959385,1309421,1706172,955369,1654878,1271227,1847449,1813928,1028245,1005880,874167,1582078,1414233,4120264,2857535,3407413,973530,1055464,1300586,1287521,1153781,1490455,1475895,1389172,1495762,1476221,1322107,951149,2629650,1707728,1088470,3661634,1051680,2185030,1496227,3170969,1928525,1439379,1138270,1219190,935589,1994438,1713009,979271,1936829,2214810,963961,1700679,2181380,2796936,1376253,2474643,3693344,1396253,4729173,1044013,1040545,991912,1242852,1090913,1889432,4572076,935418,1544127,1077778,1357877,2468594,1315775,1409221,1711588,3186552,1651119,1510662,6200743,989983,3167333,988052,1614622,690344,2535530,1068363,1267176,1072275,-1,2176831,1993869,707995,1028915,-1
2019年12月04日（周三）,1075757,1336981,1525697,1489438,1986125,1971018,2341210,2821308,6116710,959182,3241224,1460147,995022,1237713,3334341,1604479,1536798,2018937,1554402,1206742,1657539,2419079,1023558,4592405,2447441,1701970,1249357,1509091,2142789,950977,2450412,4325016,2550952,912243,7309426,3698547,2734241,1634155,1263039,1728796,1183038,6518315,2754396,5263643,1014433,3425846,949407,1929071,968139,1069701,5737377,3074987,4053568,1410054,2454919,1583189,1368884,1284025,1006656,3262720,1198834,1306161,1409959,1922617,1087003,1515958,2407756,1201549,1036117,2810954,2015044,1005874,1202729,1583648,1794552,2077167,1345664,1401815,4416182,1005540,2608549,988945,1596325,959837,1274398,1529532,1688784,1043601,956554,1103740,2981099,1088924,2823096,1447888,3001872,1473291,1568545,970773,1770967,2035737,2468020,2695279,2586925,1544379,1647846,1119587,6886853,1454752,2068398,1189936,1996952,2524304,981115,1482264,1456342,1506613,1508950,3246478,1365283,3551922,1166485,803131,1106645,3525556,1274069,1596871,1391565,1346913,3185705,1186198,1155771,3301193,1202150,2209756,1671302,1174446,1205179,2491307,1819787,950948,5621263,1120514,1268539,1311376,1980815,987737,1196767,1059405,959681,1310153,1708723,956166,1654916,1271963,1848454,1814960,1028727,1006512,881956,1582632,1415260,4120198,2858196,3409343,974120,1055535,1300741,1288729,1154483,1491194,1476696,1390225,1497850,1476610,1327656,951667,2630150,1708365,1089198,3661066,1052714,2186009,1517071,3172793,1931064,1439363,1138907,1220459,936501,1997303,1713350,979695,1937873,2214927,965565,1700964,2182172,2798743,1376216,2476102,3695863,1396967,4735129,1057186,1040948,993460,1242900,1092197,1890650,4576929,936159,1546309,1079856,1358233,2470638,1317525,1409736,1711572,3189338,1651604,1510901,6212041,992128,3185419,988123,1619278,724170,2541170,1071016,1267848,1073444,-1,2182875,1993805,716316,1031999,-1
2019年12月05日（周四）,1075754,1337073,1525741,1489607,1986243,1971005,2341392,2821701,6117202,959571,3241421,1460146,995133,1237719,3334582,1604520,1536704,2019387,1554498,1206806,1657874,2419178,1023543,4593052,2447731,1702032,1249421,1509203,2142869,951025,2450508,4325973,2551104,912908,7310552,3699355,2734625,1635030,1263112,1728871,1183129,6519131,2754568,5263656,1014506,3427080,949424,1931829,968157,1070036,5738239,3075531,4053981,1410103,2455047,1583149,1369008,1284115,1006772,3263345,1198852,1306258,1410217,1922918,1086971,1516193,2407928,1201678,1036438,2812219,2015507,1005933,1202785,1583835,1795767,2077612,1346837,1401915,4417446,1005866,2609473,989106,1596715,959915,1274665,1529903,1689169,1043709,956593,1104132,2981970,1088875,2823882,1448341,3002457,1473454,1567946,970848,1771242,2036194,2468086,2696635,2587109,1545395,1647895,1119539,6887578,1455680,2068964,1190250,1997149,2524512,981099,1482358,1456869,1506667,1509520,3247444,1365278,3560724,1166571,804500,1107014,3525817,1274030,1597043,1391796,1347618,3186132,1186977,1156251,3302094,1202592,2210562,1671920,1174699,1205510,2492503,1820234,951285,5621706,1121023,1269150,1311481,1981309,988127,1196832,1059614,959804,1310438,1709934,956639,1654894,1272282,1849604,1815259,1028902,1006807,882481,1582789,1415910,4120069,2858470,3409928,974326,1055542,1300815,1289406,1155243,1491508,1477041,1390567,1498657,1476714,1328039,952249,2630345,1708742,1089490,3660988,1053094,2186631,1519809,3173528,1932040,1439301,1139191,1220975,936870,1999151,1713457,979894,1938307,2214949,966313,1701062,2182392,2799405,1376170,2476811,3697571,1397383,4735632,1059197,1041033,994277,1242987,1092825,1891139,4577417,936509,1546565,1081846,1358167,2471449,1318309,1410196,1711532,3190949,1651835,1510931,6213225,993324,3198882,988139,1619562,831200,2541586,1072888,1268107,1073981,-1,2183473,1993896,718823,1034032,-1
2019年12月05日（周四）,1075761,1337273,1525894,1489957,1986694,1971064,2341813,2822480,6118459,960612,3242086,1460326,995307,1237778,3334910,1604657,1536120,2020538,1554771,1207013,1658711,2419472,1023578,4594634,2448569,1702480,1249425,1509453,2143047,951090,2450781,4328644,2551662,914313,7313268,3703128,2734898,1637254,1263303,1729055,1183331,6520906,2755270,5263746,1014651,3437361,949542,1939262,968227,1070776,5740149,3076374,4054883,1410162,2455372,1583082,1369333,1284084,1007100,3265007,1198956,1306498,1410727,1923918,1087054,1516836,2408590,1202045,1037135,2814605,2016433,1006909,1202943,1584127,1797403,2078397,1349093,1401820,4419869,1006457,2611736,989429,1597713,960082,1275194,1530993,1689978,1043887,956748,1104345,2994051,1088782,2825499,1451025,3007240,1473827,1567497,970989,1771490,2042146,2468318,2699016,2587552,1547329,1648115,1119497,6895912,1457451,2070074,1190959,1997361,2525043,980911,1482545,1457841,1506784,1514002,3249974,1365234,3572890,1166888,806288,1107773,3527212,1274077,1597347,1392266,1349162,3186777,1188461,1157045,3304121,1203590,2212283,1673611,1176633,1206234,2508300,1821244,953190,5626185,1122355,1270159,1311662,1982130,988995,1197030,1060126,960009,1310820,1712557,957731,1654721,1273072,1851017,1817211,1029432,1007499,888762,1583180,1416801,4119987,2859117,3410912,974839,1055636,1300945,1290712,1155632,1492169,1477892,1391303,1503453,1476856,1332316,953169,2630857,1710012,1090085,3660487,1054132,2187682,1537218,3175229,1934413,1439469,1139739,1222684,938090,2001871,1713796,980182,1939695,2215088,967579,1701137,2183027,2801535,1376185,2478211,3699943,1397767,4742913,1070480,1041436,995732,1243157,1094425,1896733,4582216,937464,1548013,1085748,1358570,2473605,1319967,1411079,1711536,3193212,1656140,1511086,6222128,994822,3214725,988229,1627939,881626,2546845,1075751,1268276,1075310,-1,2188823,2000861,723982,1036875,-1
2019年12月06日（周五）,1075765,1337332,1525942,1490147,1986865,1971132,2341972,2822855,6119041,961106,3242773,1460362,995381,1237777,3335042,1604685,1536060,2020898,1554893,1207121,1659087,2419566,1023598,4595327,2448901,1703301,1249476,1509565,2143126,951180,2450864,4329785,2552119,914914,7314450,3703351,2735118,1637487,1263365,1729109,1183438,6521609,2755438,5263786,1015096,3438275,949529,1939921,968269,1071109,5741040,3076727,4055139,1410188,2455508,1583052,1369500,1284116,1007201,3265651,1198979,1306585,1410880,1924239,1087143,1517150,2408761,1202204,1037461,2815885,2016822,1007663,1203017,1584228,1798088,2078844,1350006,1401246,4419964,1006735,2612711,989581,1598210,960125,1275519,1531381,1690256,1044150,956794,1104474,2997001,1088744,2826157,1452049,3007808,1473995,1567425,971052,1771557,2042668,2468448,2700551,2587709,1548317,1648201,1119546,6896610,1458179,2070726,1191044,1997664,2525286,980851,1482628,1458320,1506825,1514394,3250963,1365225,3574219,1167046,807121,1108170,3527928,1274062,1597466,1392377,1350011,3187064,1189141,1157450,3305237,1203927,2213079,1674199,1177471,1206576,2524477,1821639,954051,5627068,1122868,1270659,1311714,1982514,989406,1197106,1060733,960162,1311008,1721749,958237,1654666,1273429,1851736,1818318,1029622,1008000,889099,1583270,1417242,4119927,2859394,3411443,975050,1055675,1301005,1291411,1155876,1492475,1478262,1391632,1504006,1476902,1332623,953615,2631099,1710702,1090355,3661433,1054576,2188248,1539234,3176056,1935872,1439604,1140098,1223638,938220,2002936,1713922,980450,1940079,2215091,968178,1701275,2183396,2802530,1376184,2478767,3700782,1398168,4743902,1071550,1041577,996560,1243144,1095133,1897396,4582645,937837,1548234,1086007,1359989,2474392,1320671,1411182,1711502,3194541,1656496,1511108,6223123,995712,3229174,988256,1628686,900996,2547141,1076994,1268475,1076296,-1,2189447,2001261,726939,1040539,-1
2019年12月06日（周五）,1075840,1337488,1526128,1490678,1987313,1971158,2342490,2823875,6120802,962024,3245504,1460567,995657,1237742,3335574,1604887,1535474,2022162,1555209,1207398,1660448,2419562,1023664,4597524,2449606,1704763,1250134,1509829,2143355,951329,2451192,4332642,2553330,916555,7329395,3705154,2735618,1637788,1263603,1729373,1183667,6523975,2756148,5263961,1016272,3445181,949683,1945931,968349,1072279,5743153,3077388,4058103,1410113,2455878,1582979,1369833,1284339,1007536,3267594,1199119,1306881,1411438,1925548,1088111,1518025,2409329,1202673,1038327,2820682,2017968,1008582,1203151,1584522,1799370,2079594,1352032,1401975,4421460,1007358,2614865,990213,1599170,960107,1276674,1532301,1691498,1044623,956884,1104877,3015753,1088661,2828457,1453631,3012990,1474616,1565892,971156,1771657,2045331,2468646,2703034,2588270,1550178,1648465,1120449,6902278,1459742,2071921,1191571,1998274,2526127,980406,1482797,1459488,1506995,1517011,3253390,1365157,3585525,1167458,808497,1108893,3530043,1274084,1597493,1392743,1351673,3187607,1190219,1158145,3307452,1204350,2214441,1676020,1180291,1207540,2537842,1822507,955239,5636936,1123977,1271953,1311531,1983156,990237,1197167,1062199,960585,1311465,1729412,959473,1654507,1274281,1852828,1820674,1030149,1009016,891742,1583497,1417955,4119864,2859719,3412223,975518,1055759,1301093,1292585,1156078,1493353,1479503,1392560,1508719,1476981,1337045,954349,2631804,1711925,1090806,3663785,1056044,2189091,1553549,3177448,1938619,1439555,1140777,1225596,939318,2004784,1714315,981063,1940942,2215183,969245,1701552,2184627,2804798,1376116,2480569,3702450,1398892,4751200,1077514,1042074,998758,1243247,1097108,1900035,4586783,938578,1550288,1087496,1362519,2477024,1322370,1412024,1711484,3196960,1658793,1511275,6233305,996751,3250992,988358,1637514,925347,2550005,1079415,1269016,1078992,-1,2195504,2003346,744537,1057889,-1
2019年12月07日（周六）,1075873,1337349,1526195,1491006,1987506,1971151,2342770,2824415,6121731,962405,3246327,1460640,995779,1237690,3335837,1605445,1535385,2023075,1555760,1207478,1660580,2419603,1023685,4598501,2449962,1705626,1250162,1510177,2143474,951414,2451366,4334183,2554300,917365,7332028,3705669,2735906,1637912,1263764,1729527,1183845,6525223,2756757,5263962,1017004,3446690,949693,1946712,968420,1072965,5744240,3077715,4058983,1409987,2456016,1582920,1369980,1284462,1007663,3268656,1199173,1307012,1411907,1926331,1088865,1518535,2409852,1202965,1038456,2821085,2018947,1009119,1203279,1584549,1799888,2079893,1353195,1407541,4422671,1007620,2615943,990528,1599567,961846,1276960,1532815,1692465,1044906,956954,1105340,3017908,1088598,2834358,1454634,3013700,1474922,1565748,971169,1771707,2047487,2468711,2704438,2588420,1551423,1648615,1120627,6903282,1460571,2072505,1191858,1998657,2526499,980371,1482879,1460093,1507081,1518452,3254812,1365124,3587471,1167704,809403,1109372,3531178,1274066,1597460,1393007,1352726,3188204,1190928,1158558,3308636,1204608,2215140,1676864,1181329,1207947,2548788,1823012,955807,5638935,1124402,1272645,1319801,1983646,990875,1197274,1063098,960749,1311744,1730577,960172,1654399,1274774,1853355,1822111,1032343,1009453,892917,1583601,1418571,4119859,2859890,3412689,975928,1055791,1301156,1293111,1156154,1493711,1480257,1393149,1510161,1477018,1337735,954759,2632105,1712335,1091057,3664656,1057063,2189720,1555594,3178153,1940264,1440221,1141062,1226261,939881,2006464,1714488,981468,1941364,2215650,969725,1701637,2185393,2805986,1376074,2481118,3703219,1399341,4752208,1078137,1042410,999518,1243319,1098032,1901920,4587430,938946,1550852,1088451,1363693,2478343,1323820,1412604,1711410,3198317,1660644,1511355,6235324,997647,3277177,988429,1638973,940991,2551451,1080584,1269441,1080527,-1,2196308,2004293,753856,1110163,-1
2019年12月07日（周六）,1075965,1337413,1526415,1491709,1988055,1970697,2343463,2825758,6124359,963057,3248855,1460864,996076,1237878,3336665,1606234,1534530,2025053,1557129,1207803,1661861,2419967,1024265,4602216,2450867,1707084,1250201,1510817,2143873,951595,2451478,4339103,2556556,919761,7352209,3707468,2736672,1638354,1263950,1729853,1184277,6533483,2757654,5264337,1018308,3453889,949938,1950777,968524,1074506,5746932,3078417,4062485,1410162,2456239,1582843,1370247,1284961,1007970,3271364,1199325,1307409,1412660,1928323,1106656,1519659,2411470,1203710,1039685,2826174,2020159,1009840,1203647,1586573,1800668,2080938,1357855,1409730,4425275,1008170,2618558,991290,1600459,966968,1277590,1534219,1694206,1045437,957057,1106100,3033079,1088488,2836403,1464734,3018975,1475721,1564467,972371,1771871,2051947,2468858,2708972,2589678,1556816,1648902,1121192,6911823,1462660,2074368,1192276,1999373,2527675,980909,1483000,1461357,1507181,1520898,3260002,1365220,3598549,1168241,811078,1110653,3533051,1273981,1597986,1393338,1355286,3189499,1192329,1159360,3312616,1205304,2216969,1680848,1183930,1208889,2560092,1824395,957586,5651777,1125455,1274416,1322394,1985223,992317,1197461,1065590,961051,1312245,1740579,961944,1654055,1275883,1854755,1826278,1034529,1010267,900351,1583661,1419744,4119927,2861182,3413814,976770,1055856,1301426,1294529,1156357,1494837,1482394,1394323,1516020,1477096,1343787,955693,2632911,1713661,1091869,3667103,1059670,2190893,1567177,3179800,1943119,1440652,1141924,1228131,941821,2009353,1715024,982445,1942185,2215697,970861,1701789,2187389,2808566,1375923,2482564,3705173,1400145,4760943,1082616,1043543,1000932,1243505,1100274,1906874,4594000,939679,1553032,1089914,1365873,2482532,1328061,1413631,1711300,3204423,1664724,1511516,6250324,1004949,3300831,988563,1650866,958084,2553986,1083229,1270552,1086375,-1,2202639,2005610,766417,1149556,-1
2019年12月08日（周日）,1076008,1337464,1526484,1492135,1988277,1970736,2343830,2826425,6125442,963516,3249852,1460951,996192,1237926,3336998,1606546,1534396,2026286,1557625,1207928,1662430,2420120,1024304,4602677,2451256,1707522,1250248,1510973,2144019,951654,2451498,4339781,2557601,920752,7354410,3708518,2736993,1638610,1264089,1729984,1184441,6535041,2757923,5264402,1018675,3454822,950024,1951274,968567,1075188,5748191,3078744,4062892,1410213,2456343,1582779,1370396,1285137,1008038,3272419,1199316,1307559,1412934,1929002,1106498,1520179,2412178,1203996,1040108,2826743,2020587,1010134,1203771,1587263,1801116,2081326,1358530,1411420,4426051,1008377,2619572,991627,1600877,968308,1277784,1534631,1695239,1045670,956945,1106470,3034865,1088420,2838034,1465205,3019617,1476012,1564323,973625,1771868,2052675,2468914,2709448,2590804,1557941,1648933,1121182,6913499,1463708,2075388,1193410,1999686,2528059,980991,1483107,1462046,1507215,1522426,3260625,1365197,3600491,1168512,812011,1111460,3533953,1273905,1598181,1393495,1356347,3190119,1193121,1159865,3313079,1205579,2217940,1681164,1184795,1209319,2562776,1824921,958700,5653509,1125919,1275118,1330465,1987041,992855,1197506,1066501,961241,1312457,1741686,963399,1654014,1276378,1855754,1826737,1035843,1010679,901040,1583175,1420306,4119866,2861562,3414305,977163,1056202,1301543,1295294,1156268,1495232,1483313,1395116,1516877,1477150,1346441,956195,2633374,1714809,1092741,3668591,1060657,2191678,1568575,3180667,1944788,1440916,1142268,1228875,942562,2010731,1715542,982903,1942556,2215768,971409,1701929,2188088,2809704,1375833,2482967,3705866,1400579,4761972,1083182,1043954,1001640,1243587,1101366,1908495,4594676,940174,1553596,1091269,1366816,2483134,1328611,1414144,1711191,3204940,1665295,1511583,6252676,1005872,3322811,988598,1652185,960935,2555542,1084287,1270964,1087343,-1,2203240,2006339,773765,1178932,-1
2019年12月08日（周日）,1075890,1337634,1526615,1492728,1988883,1971306,2344635,2826719,6127713,964296,3252156,1461106,996827,1238079,3337611,1607253,1533665,2028536,1558428,1208360,1664038,2420521,1024474,4604787,2452186,1708356,1250325,1511572,2144107,951805,2451867,4343753,2559544,922402,7367176,3711300,2737658,1639125,1265145,1729968,1184873,6542487,2759006,5264595,1019146,3459568,950275,1953862,968659,1076657,5750822,3079519,4065027,1410372,2456721,1582690,1370668,1285503,1008515,3274808,1199439,1308037,1413383,1930522,1106655,1521103,2413829,1204743,1041320,2832110,2021684,1010526,1204042,1589611,1801905,2082691,1363062,1413851,4427558,1009428,2621698,992142,1601762,973998,1278154,1535385,1700631,1046027,956889,1107149,3042048,1088272,2840061,1467114,3024723,1476742,1563704,974953,1771906,2055164,2468990,2712385,2592786,1565585,1649059,1121139,6923800,1465389,2077118,1195541,2000323,2529020,980793,1483517,1463334,1507412,1525211,3264818,1365153,3607955,1169042,814004,1113594,3536183,1273825,1598944,1393759,1358425,3191618,1194537,1160820,3315693,1206110,2219608,1683817,1186388,1210316,2578986,1825986,960998,5662955,1126990,1276535,1332462,1989785,994460,1197682,1069024,961583,1312846,1749115,965756,1653845,1277388,1858023,1829268,1037659,1011417,907320,1583171,1421102,4119964,2862348,3415312,977921,1056432,1301933,1296623,1156238,1495968,1485290,1396694,1521258,1477196,1365613,956984,2634513,1717271,1094865,3668965,1062790,2192965,1575767,3182597,1947483,1441414,1143206,1230280,944040,2013209,1716640,983851,1943386,2215904,972529,1702314,2189186,2811831,1375669,2484029,3707910,1401034,4770092,1085571,1044551,1003019,1243653,1103344,1913073,4602646,941489,1555014,1093651,1368221,2485920,1331473,1414742,1711089,3209726,1667082,1511631,6265221,1010662,3341083,988676,1660990,976570,2559921,1086519,1271985,1093841,-1,2208367,2007190,899039,1202258,-1
2019年12月09日（周一）,1075854,1337661,1526644,1492930,1988979,1971380,2344872,2826925,6128398,964648,3252777,1461152,996994,1238093,3337904,1607395,1533578,2029317,1558623,1208453,1664595,2420640,1024489,4605364,2452505,1708470,1250377,1511727,2144249,951906,2452055,4343944,2560134,922698,7367850,3711829,2737828,1639319,1265291,1730106,1184966,6543073,2759216,5264539,1019313,3459887,950276,1954828,968701,1077031,5751607,3079828,4065401,1410413,2456827,1582621,1370740,1285579,1008576,3275303,1199489,1308126,1413492,1930845,1106712,1521382,2414309,1204895,1041636,2832385,2022136,1010663,1204126,1590218,1802196,2083607,1363429,1414028,4427835,1010021,2622278,992313,1602083,974307,1278312,1535666,1701276,1046131,956919,1107359,3042628,1088203,2840610,1467668,3025159,1476916,1563628,975464,1771890,2056015,2469064,2713737,2593251,1566316,1649077,1121262,6924585,1466125,2077841,1196057,2000780,2529210,980763,1483614,1463998,1507459,1526093,3265031,1365124,3608469,1169174,815256,1114340,3537137,1273763,1599271,1393856,1359213,3192143,1195224,1161303,3316617,1206301,2220313,1691994,1186723,1210797,2580547,1826368,961715,5663632,1127471,1277010,1334213,1990966,995017,1197759,1069388,961637,1312997,1749823,966171,1653763,1277803,1858878,1830229,1038021,1011695,907655,1583375,1421382,4119878,2862569,3415786,978162,1056498,1302031,1297183,1156519,1496230,1485807,1397126,1521678,1477198,1367043,957297,2634727,1717810,1095491,3668288,1063258,2193531,1576321,3183273,1948833,1441549,1143262,1230688,944399,2014174,1716844,984112,1943551,2215923,972870,1702444,2189339,2812502,1375561,2484158,3708540,1401178,4770605,1086525,1044637,1003571,1243640,1104044,1913598,4603618,941972,1555096,1094537,1368666,2486677,1332245,1415049,1711043,3210112,1667596,1511615,6266141,1010945,3354544,988698,1661627,977483,2560350,1087416,1272243,1094319,-1,2209100,2007484,947775,1215363,-1
2019年12月09日（周一）,1075851,1337748,1526750,1493330,1989291,1971593,2345372,2827585,6129595,965249,3254679,1461333,997437,1238093,3338311,1607666,1533031,2030369,1559038,1208683,1665471,2421093,1024554,4606769,2452945,1708717,1250490,1511955,2144818,952068,2452410,4346087,2561161,923477,7373502,3712777,2738213,1639680,1265573,1730653,1185174,6547754,2759623,5264512,1019524,3462350,950417,1956345,968742,1077801,5753170,3080242,4066304,1410539,2457120,1582586,1370981,1285919,1008881,3276468,1199595,1308372,1413740,1932405,1106763,1522040,2415546,1205254,1042325,2835277,2022868,1010931,1204337,1591424,1802840,2084565,1365940,1414621,4428304,1011364,2623262,992729,1603120,976027,1278650,1536227,1703640,1046405,956866,1107797,3047027,1088094,2841532,1468681,3038655,1477375,1562113,976320,1776016,2057283,2469269,2716426,2594411,1570816,1649245,1121437,6931241,1467377,2079093,1197024,2001349,2529671,980426,1483878,1464765,1507556,1527931,3266904,1365031,3612668,1169381,816485,1115613,3538680,1273681,1599424,1394114,1360133,3192911,1196200,1162000,3318290,1206771,2221328,1700782,1187590,1211827,2611611,1827209,962855,5669739,1129160,1277931,1337130,1992487,995806,1197984,1070313,961869,1313284,1755168,967345,1654542,1278726,1860325,1832082,1038707,1012268,915641,1583816,1421956,4119566,2863113,3416477,979284,1056619,1302199,1298787,1157096,1496968,1486919,1398114,1523821,1477240,1383704,957858,2635328,1718924,1096115,3667757,1064394,2194320,1580527,3185121,1950801,1441824,1143715,1231701,945362,2016047,1717352,984528,1944180,2216013,973778,1702264,2190317,2813845,1375442,2485247,3709478,1401455,4777512,1087997,1044940,1005212,1243712,1105432,1915900,4610065,943266,1555564,1095683,1369519,2488220,1333672,1415406,1711007,3214963,1668282,1511664,6273030,1012606,3377144,988778,1666844,982536,2562869,1089395,1272861,1099029,-1,2216163,2008034,1007462,1229625,-1
2019年12月10日（周二）,1075853,1337737,1526759,1493495,1989402,1971642,2345526,2827930,6130035,965530,3255423,1461332,997645,1238106,3338148,1607733,1532957,2030892,1559183,1208754,1665798,2421045,1024565,4607300,2453240,1708840,1250496,1511998,2145053,952177,2452599,4347061,2561643,923815,7373910,3713425,2738338,1639864,1265635,1730998,1185264,6548096,2759743,5264477,1019629,3463403,950423,1956706,968753,1078120,5753784,3080563,4066639,1410595,2457226,1582522,1371070,1286064,1008978,3276819,1199617,1308452,1413839,1933291,1106820,1522301,2415856,1205406,1042595,2836954,2023123,1011048,1204391,1591798,1803108,2085187,1366993,1414845,4428392,1011967,2623762,992944,1603961,976521,1278799,1536491,1704523,1046492,956942,1108076,3047447,1088049,2841924,1469153,3040835,1477513,1561969,976644,1776284,2057847,2469365,2717923,2594716,1571418,1649309,1121656,6931808,1468700,2079654,1197393,2001660,2529816,980399,1483945,1465063,1507593,1528744,3267693,1364978,3613077,1169447,817137,1116155,3539339,1273653,1599468,1394222,1360696,3193273,1196575,1162466,3319073,1206958,2222431,1701542,1187937,1212234,2652081,1827521,963454,5670973,1129879,1278383,1338258,1993359,996144,1198047,1070583,962006,1313411,1755509,967718,1655765,1279111,1860934,1832803,1038956,1012548,916025,1583981,1422305,4119509,2863277,3416993,979852,1056654,1302242,1299576,1157539,1497275,1487379,1398471,1524691,1477213,1385058,958108,2635498,1719245,1096594,3667708,1064826,2194745,1580993,3185916,1951765,1441937,1144069,1232124,945818,2016907,1717522,984732,1944427,2216048,974383,1702311,2190605,2814520,1375379,2514834,3709943,1401635,4778174,1088632,1044977,1006171,1243781,1105966,1916858,4610466,943612,1555602,1096147,1369947,2489395,1334309,1415772,1710967,3215338,1668575,1511654,6273733,1013605,3396698,988810,1667147,983428,2564547,1090152,1273047,1099569,-1,2216604,2008325,1024118,1238446,-1
2019年12月10日（周二）,1075844,1337763,1526848,1493883,1989880,1971790,2345878,2828544,6130438,966168,3257256,1461421,998037,1238201,3338369,1607917,1532409,2032003,1559533,1209001,1666456,2421200,1024619,4608694,2453284,1709127,1250663,1512213,2145629,952284,2452871,4349268,2562923,928763,7378204,3715228,2738709,1641209,1265869,1731569,1185449,6550636,2760096,5264456,1019848,3465524,950547,1957886,968789,1078912,5755322,3081806,4067579,1410811,2456448,1582479,1371250,1286293,1009368,3277982,1199669,1308690,1414024,1934713,1106756,1522975,2416707,1205685,1043278,2841763,2023719,1011185,1204562,1592549,1803833,2086429,1369204,1417320,4428904,1013017,2624890,993338,1604530,977297,1279089,1537065,1706273,1046779,957124,1108584,3049041,1087931,2842958,1469797,3048865,1477909,1560288,977199,1776670,2058747,2469359,2720425,2595587,1575209,1649441,1122014,6939720,1477124,2080888,1198187,2002182,2530228,980172,1483852,1465883,1507686,1530701,3269458,1364898,3616015,1169723,818621,1117171,3540771,1273542,1599670,1394475,1361697,3193819,1197574,1163213,3320540,1207358,2223655,1711223,1188845,1213106,2700276,1828033,964331,5681448,1131245,1279703,1340543,1994627,996858,1198175,1071366,962222,1313682,1758470,968569,1656401,1279954,1862182,1834115,1039479,1013146,921004,1583911,1422924,4119327,2863865,3418736,981162,1056765,1302282,1301207,1158068,1497969,1488338,1398940,1528661,1477230,1395952,958587,2635673,1720209,1096879,3667249,1065895,2195523,1583568,3187700,1953303,1442189,1144711,1233288,946768,2018638,1717952,985194,1945276,2216083,975262,1702641,2190399,2816015,1375287,2520886,3711083,1401942,4785659,1089847,1045266,1007875,1243920,1106578,1918806,4616990,944603,1556066,1096902,1370695,2491436,1335568,1416354,1710935,3218081,1669224,1511216,6286646,1015014,3415537,988877,1672200,987092,2569272,1091677,1273568,1103456,-1,2222858,2010511,1045473,1250375,-1
